pubId:ID(Pubs),Title,Year,Tipo,:LABEL
7518,Categorization of Unlabelled Customer-Related Data Using Methods from Compensatory Fuzzy Logic.,2014,incollection,Pub
7519,An Evolutionary Discrete Firefly Algorithm with Novel Operators for Solving the Vehicle Routing Problem with Time Windows.,2016,incollection,Pub
7520,Condition Monitoring of Internal Combustion Engine Using EMD and HMM.,2010,incollection,Pub
7521,Future Directions and New Technology in Peritoneal Dialysis.,2013,incollection,Pub
7522,Evaluating Medical Decision Making Heuristics and Other Business Heuristics with Neural Networks.,2008,incollection,Pub
7523,Centralized Direct and Indirect Neural Control of Distributed Parameter Systems.,2009,incollection,Pub
7524,Management of Technology in Academic Research.,2007,incollection,Pub
7525,Alife in the Classrooms: an Integrative Learning Approach.,2007,incollection,Pub
7526,Waves of Swarm Particles (WoSP).,2006,incollection,Pub
7527,Combining Simulation and Tabu Search for Oil-derivatives Pipeline Scheduling.,2008,incollection,Pub
7528,A New Optimization Method Based on a Paradigm Inspired by Nature.,2010,incollection,Pub
7529,Evolutionary Algorithms for Combinatorial Problems in the Uncertain Environment of the Wireless Sensor Networks.,2007,incollection,Pub
7530,Federated Cloud-Based Resource Allocation by Automated Negotiations Using Strategy Changes.,2015,incollection,Pub
7531,A Methodological Framework for the Definition of Patient Safety Measures in Robotic Surgery: The Experience of SAFROS Project.,2013,incollection,Pub
7532,CNN Based High Performance Computing for Real Time Image Processing on GPU.,2012,incollection,Pub
7533,"Novel Biomarkers for Prostate Cancer Revealed by (Î±, Î²)-k-Feature Sets.",2009,incollection,Pub
7534,Ultrasound Biomicroscopy Glaucoma Images Analysis Based on Rough Set and Pulse Coupled Neural Network.,2009,incollection,Pub
7535,Graph Subdivision Methods in Interval Global Optimization.,2014,incollection,Pub
7536,Evaluation of DocBook 5.0 in Documenting Research Applications.,2012,incollection,Pub
7537,Complex Adaptive Systems: How Informed Patient Choice Influences the Distribution of Complex Surgical Procedures.,2009,incollection,Pub
7538,EVITA: An Integral Evolutionary Methodology for the Inventory and Transportation Problem.,2009,incollection,Pub
7539,Application of Coupled Dynamical Systems for Communities Detection in Complex Networks.,2013,incollection,Pub
7540,Back-Propagation Neural Network for Gender Determination in Forensic Anthropology.,2015,incollection,Pub
7541,Optimization of Membership Functions for an Incremental Fuzzy PD Control Based on Genetic Algorithms.,2011,incollection,Pub
7542,A Conceptual Framework of Data Mining.,2008,incollection,Pub
7543,Fuzzy Tuning for the Docking Maneuver Controller of an Automated Guided Vehicle.,2006,incollection,Pub
7544,Complex Systems Paradigms for Integrating Intelligent Systems: A Game Theoretic Approach.,2008,incollection,Pub
7545,Sustainable Building Design: A Review on Recent Metaheuristic Methods.,2015,incollection,Pub
7546,Use of the q-Gaussian Function in Radial Basis Function Networks.,2009,incollection,Pub
7547,Modular Neural Networks for Time Series Prediction Using Type-1 Fuzzy Logic Integration.,2015,incollection,Pub
7548,Toward Graded and Nongraded Variants of Stochastic Dominance.,2007,incollection,Pub
7549,Imperfect Decision Making and Risk Taking Are Affected by Personality.,2015,incollection,Pub
7550,Fast 6D Odometry Based on Visual Features and Depth.,2013,incollection,Pub
7551,Acceptance Conditions in Automated Negotiation.,2013,incollection,Pub
7552,Introduction to Case-Based Reasoning for Signals and Images.,2008,incollection,Pub
7553,Multi-objective Damage Identification Using Particle Swarm Optimization Techniques.,2010,incollection,Pub
7554,Performance Analysis of Turning Process via Particle Swarm Optimization.,2007,incollection,Pub
7555,Category Recognition in the Monkey Orbitofrontal Cortex.,2010,incollection,Pub
7556,Intelligent Hybrid System for Person Identification Using Biometric Measures and Modular Neural Networks with Fuzzy Integration of Responses.,2009,incollection,Pub
7557,Interpretability of Fuzzy Information Granules.,2009,incollection,Pub
7558,Farm Management Information System as Ontological Level in a Digital Business Ecosystem.,2014,incollection,Pub
7559,Neural Systems Engineering.,2008,incollection,Pub
7560,Gait Analysis and Human Motion Tracking.,2011,incollection,Pub
7561,Scalability Potential of Multi-core Architecture in a Neuro-Fuzzy System.,2008,incollection,Pub
7562,Dynamic Fuzzy Logic Parameter Tuning for ACO and Its Application in TSP Problems.,2013,incollection,Pub
7563,Ten Problems in the Interpretation of XML Documents.,2012,incollection,Pub
7564,"Strong Typing, Variable Reduction and Bloat Control for Solving the Bankruptcy Prediction Problem Using Genetic Programming.",2008,incollection,Pub
7565,Facial Feature Extraction Using a 4D Stereo Camera System.,2012,incollection,Pub
7566,Associations between Texts and Ontology.,2013,incollection,Pub
7567,Knowledge Acquisition by Machine Learning and Data Mining.,2007,incollection,Pub
7568,Exchanging Action-Related Information among Autonomous Robots.,2013,incollection,Pub
7569,Instruments for Everyone: Designing New Means of Musical Expression for Disabled Creators.,2014,incollection,Pub
7570,An Approach to Efficient Trading Model of Hybrid Traders Based on Volume Discount.,2008,incollection,Pub
7571,Trustworthiness Measurement Methodology for e-Business.,2006,incollection,Pub
7572,Stability Analysis of Vector Equalization Based on Recurrent Neural Networks.,2013,incollection,Pub
7573,From Extensional Data to Intensional Data: AXML for XML.,2011,incollection,Pub
7574,The Evolution of Intelligent Agents within the World Wide Web.,2009,incollection,Pub
7575,From Faceted Classification to Knowledge Discovery of Semi-structured Text Records.,2009,incollection,Pub
7576,Market Microstructure: A Self-Organizing Map Approach to Investigate Behavior Dynamics under an Evolutionary Environment.,2012,incollection,Pub
7577,A new approach for the fuzzy shortest path problem.,2005,incollection,Pub
7578,Empirical Analysis of Terminal Reliability in Multistage Interconnection Networks.,2015,incollection,Pub
7579,Categorical Representation of Decision-Making Process Guided by Performance in Enterprise Integration Systems.,2009,incollection,Pub
7580,Human-Like Local Navigation System Inspired by a Hippocampal Memory Mechanism.,2010,incollection,Pub
7581,A socio-cultural ontology for urban development.,2007,incollection,Pub
7582,A Generic Service System Activity Model with Event-Driven Operation Reconfiguring Capability.,2014,incollection,Pub
7583,"What, Where and Who? Telling the Story of an Image by Activity Classification, Scene Recognition and Object Categorization.",2010,incollection,Pub
7584,Registration of Three Dimensional Human Face Images across Pose and Their Applications in Digital Forensic.,2014,incollection,Pub
7585,DyMRA: A Decentralized Resource Allocation Framework for Collaborative Learning Environments.,2009,incollection,Pub
7586,Analogy as an Organizational Principle in the Construction of Large Knowledge-Bases.,2014,incollection,Pub
7587,Recognizing Interactions in Video.,2010,incollection,Pub
7588,Hermeneutic Cognitive Process and Its Computerized Support.,2013,incollection,Pub
7589,Resolution-Improvement Scheme for Wireless Video Transmission.,2010,incollection,Pub
7590,Scene Invariant Crowd Counting and Crowd Occupancy Analysis.,2012,incollection,Pub
7591,Distributed Implementation of an Intelligent Data Classifier.,2010,incollection,Pub
7592,Motivation for Application of Evolutionary Computation to Chaotic Systems.,2010,incollection,Pub
7593,Turing Test as a Defining Feature of AI-Completeness.,2013,incollection,Pub
7594,Random Oracles for Regression Ensembles.,2011,incollection,Pub
7595,Bias-Variance Analysis of ECOC and Bagging Using Neural Nets.,2011,incollection,Pub
7596,Optimizing Information Retrieval Using Evolutionary Algorithms and Fuzzy Inference System.,2009,incollection,Pub
7597,Fuzzy xÌ and s Charts: Left & Right Dominance Approach.,2013,incollection,Pub
7598,A Comparative Study of Membership Functions for an Interval Type-2 Fuzzy System used to Dynamic Parameter Adaptation in Particle Swarm Optimization.,2014,incollection,Pub
7599,From Ants to Robots and Back: How Robotics Can Contribute to the Study of Collective Animal Behavior.,2011,incollection,Pub
7600,A VNS-Based Heuristic for Feature Selection in Data Mining.,2013,incollection,Pub
7601,Branch and Bound Algorithm Using Cutting Angle Method for Global Minimization of Increasing Positively Homogeneous Functions.,2013,incollection,Pub
7602,"Memetic Algorithms in Planning, Scheduling, and Timetabling.",2007,incollection,Pub
7603,Engineering Stochastic Local Search Algorithms: A Case Study in Estimation-Based Local Search for the Probabilistic Travelling Salesman Problem.,2008,incollection,Pub
7604,Genetic Algorithms for Task Scheduling Problem.,2009,incollection,Pub
7605,Simple and Fast Algorithms for the Optimal Design of Complex Electrical Machines.,2011,incollection,Pub
7606,Probabilistic Management of Distributed Systems.,2007,incollection,Pub
7607,Pattern Classification Methods for Analysis and Visualization of Brain Perfusion CT Maps.,2012,incollection,Pub
7608,On Influence of Refractory Parameter in Incremental Learning.,2010,incollection,Pub
7609,Capturing Public Knowledge to Forecast Future Events.,2008,incollection,Pub
7610,Comparison of Proximity Measures: A Topological Approach.,2011,inproceedings,Pub
7611,LSA-Based Compression of Data Cubes for Efficient Approximate Range-SUM Query Answering in OLAP.,2010,incollection,Pub
7612,Visualising Computational Intelligence through Converting Data into Formal Concepts.,2011,incollection,Pub
7613,"Probabilistic Interpretation of Neural Networks for the Classification of Vectors, Sequences and Graphs.",2009,incollection,Pub
7614,Intuitionistic Fuzzy Logic as a Tool for Quality Assessment of Genetic Algorithms Performances.,2013,incollection,Pub
7615,Universal Meta-Learning Architecture and Algorithms.,2011,incollection,Pub
7616,Fault Recovery Performance Analysis of Functionally Distributed Transport Networking System.,2011,incollection,Pub
7617,Data Preprocessing and Data Mining as Generalization.,2008,incollection,Pub
7618,Efficient Algorithms for Feature Selection in Multi-class Support Vector Machine.,2013,incollection,Pub
7619,Morphological and Certain Fuzzy Morphological Associative Memories for Classification and Prediction.,2007,incollection,Pub
7620,A Tit for Tat Negotiation Strategy for Real-Time Bilateral Negotiations.,2013,incollection,Pub
7621,Vision-Guided Robot Manipulation Predictive Control for Automating Manufacturing.,2014,incollection,Pub
7622,Sliding Mode Control Scheme of Variable Speed Wind Energy Conversion System Based on the PMSG for Utility Network Connection.,2015,incollection,Pub
7623,Self-Organizing Maps for Clustering in Document Image Analysis.,2008,incollection,Pub
7624,Process Calculus and Illocutionary Logic for Analyzing the Behavior of Schistosomatidae (Trematoda: Digenea).,2015,incollection,Pub
7625,Hyperelastic-Based Adaptive Dynamics Methodology in Knowledge Acquisition for Computational Intelligence on Ontology Engineering of Evolving Folksonomy Driven Environment.,2016,incollection,Pub
7626,Case-Based Reasoning for Image Segmentation by Watershed Transformation.,2008,incollection,Pub
7627,High Performance Parallel Programming of a GA Using Multi-core Technology.,2008,incollection,Pub
7628,Techniques to Improve Multi-Agent Systems for Searching and Mining the Web.,2005,incollection,Pub
7629,An Approach for the Reuse of Learning Annotations Based on Ontology Techniques.,2013,incollection,Pub
7630,An FPGA-Based Collision Warning System Using Moving-Object Detection Inspired by Neuronal Propagation in the Hippocampus.,2010,incollection,Pub
7631,Preprocessing Techniques for Online Handwriting Recognition.,2009,incollection,Pub
7632,Sliding Modes for Fault Tolerant Control.,2015,incollection,Pub
7633,Self-Organization for Search in Peer-to-Peer Networks.,2007,incollection,Pub
7634,Multivariate Regression Applied to Gene Expression Dynamics.,2008,incollection,Pub
7635,Continuous Reinforcement Learning Algorithm for Skills Learning in an Autonomous Mobile Robot.,2005,incollection,Pub
7636,Boosting Metaheuristic Search Using Reinforcement Learning.,2013,incollection,Pub
7637,A Case Study of Database and Information System on Mobile Application for Tourism.,2015,incollection,Pub
7638,A Short Introduction to Computational Trends in Analogical Reasoning.,2014,incollection,Pub
7639,Fuzzy Cellular Model for Predator-Prey Interaction Applied to the Control of Plagues in a Peppers Cropping.,2011,incollection,Pub
7640,Considering Resource Management in Agent-Based Virtual Organization.,2009,incollection,Pub
7641,Clustering with Size Constraints.,2008,incollection,Pub
